gene_name,string_degree,is_hub
RAD51,3,True
MCM10,3,True
DEPDC1B,2,True
POLQ,2,True
ITIH4,2,True
PON1,1,False
ITIH1,1,False
CDH3,0,False
DGAT2,0,False
MCF2L2,0,False
LPAR2,0,False
JADE2,0,False
OSBPL3,0,False
MTHFD2,0,False
MED17,0,False
PACC1,0,False
OTC,0,False
SPA17,0,False
SPDL1,0,False
USH2A,0,False
