gene_set_library,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Cellular_Component_2025,Collagen-Containing Extracellular Matrix (GO:0062023),3/383,0.0062356734286046,0.0907399466243502,9.10216718266254,46.21596895290435,ITIH4;ITIH1;USH2A
GO_Cellular_Component_2025,Spherical High-Density Lipoprotein Particle (GO:0034366),1/7,0.0069799958941807,0.0907399466243502,175.21052631578948,869.8689177892479,PON1
GO_Cellular_Component_2025,Platelet Dense Granule Lumen (GO:0031089),1/13,0.0129260209528938,0.0979587474944742,87.57894736842105,380.8381798737429,ITIH4
GO_Cellular_Component_2025,High-Density Lipoprotein Particle (GO:0034364),1/19,0.0188382206720142,0.0979587474944742,58.36842105263158,231.8316321803268,PON1
GO_Cellular_Component_2025,Platelet Dense Granule (GO:0042827),1/19,0.0188382206720142,0.0979587474944742,58.36842105263158,231.8316321803268,ITIH4
GO_Cellular_Component_2025,Core Mediator Complex (GO:0070847),1/25,0.0247167737784927,0.1026758164649127,43.76315789473684,161.93563879493826,MED17
GO_Cellular_Component_2025,Condensed Nuclear Chromosome (GO:0000794),1/28,0.0276434890482457,0.1026758164649127,38.89473684210526,139.56851455439977,RAD51
GO_Cellular_Component_2025,Basement Membrane (GO:0005604),1/50,0.0488525499820277,0.1587707874415902,21.40816326530612,64.63014669364038,USH2A
GO_Cellular_Component_2025,Condensed Chromosome (GO:0000793),1/62,0.0602351399190365,0.1602591445093316,17.186367558239862,48.28508895429952,RAD51
GO_Cellular_Component_2025,Mitochondrial Matrix (GO:0005759),2/407,0.0616758984157376,0.1602591445093316,5.37037037037037,14.961111007849343,MTHFD2;OTC
GO_Cellular_Component_2025,Intermediate Filament Cytoskeleton (GO:0045111),1/78,0.0752107517706809,0.1602591445093316,13.604237867395762,35.20043603994484,RAD51
GO_Cellular_Component_2025,Motile Cilium (GO:0031514),1/85,0.0816910427282763,0.1602591445093316,12.466165413533837,31.225387249064404,SPA17
GO_Cellular_Component_2025,Lipid Droplet (GO:0005811),1/88,0.0844550840845328,0.1602591445093316,12.03448275862069,29.7436505826784,DGAT2
GO_Cellular_Component_2025,Nuclear Chromosome (GO:0000228),1/90,0.0862933855050247,0.1602591445093316,11.762862211709049,28.81903981668561,RAD51
GO_Cellular_Component_2025,Intracellular Membraneless Organelle (GO:0043232),3/1310,0.1394863509795513,0.241776341697889,2.521220576983662,4.966271361405428,DGAT2;RAD51;MCM10
GO_Cellular_Component_2025,Chromosome (GO:0005694),1/179,0.1646389193089532,0.2664780812337209,5.855115316380839,10.56263137333112,RAD51
GO_Cellular_Component_2025,Endocytic Vesicle (GO:0030139),1/201,0.1829972755200808,0.2664780812337209,5.205263157894737,8.840015210340173,LPAR2
GO_Cellular_Component_2025,Nucleolus (GO:0005730),2/805,0.1914425494724162,0.2664780812337209,2.653521516535215,4.386715579785182,RAD51;MCM10
GO_Cellular_Component_2025,Nuclear Lumen (GO:0031981),2/814,0.1947339824400268,0.2664780812337209,2.62287903667214,4.291347064216822,RAD51;MCM10
GO_Cellular_Component_2025,Nuclear Membrane (GO:0031965),1/239,0.2138077489172732,0.2675963214507096,4.365767359575409,6.734973421497441,OSBPL3
GO_Cellular_Component_2025,Endoplasmic Reticulum Membrane (GO:0005789),2/872,0.2161354904024962,0.2675963214507096,2.4406130268199235,3.738652571075629,DGAT2;PON1
GO_Cellular_Component_2025,Intracellular Organelle Lumen (GO:0070013),2/912,0.2310512622526431,0.2730605826622146,2.3284493284493286,3.4114476178578648,MTHFD2;OTC
GO_Cellular_Component_2025,Secretory Granule Lumen (GO:0034774),1/316,0.2728881438519747,0.3084822495717974,3.2857142857142856,4.26713511950017,ITIH4
GO_Cellular_Component_2025,Cilium (GO:0005929),1/402,0.3338825422375942,0.3617060874240604,2.5697598109988187,2.818939186581914,SPA17
GO_Cellular_Component_2025,Intracellular Membrane-Bounded Organelle (GO:0043231),5/5597,0.6977081630865155,0.7256164896099762,0.857653791130186,0.3087162284437421,DGAT2;RAD51;MCM10;SPDL1;MED17
GO_Cellular_Component_2025,Nucleus (GO:0005634),4/4879,0.7560926873798016,0.7560926873798016,0.7746153846153846,0.2165757285532057,RAD51;MCM10;SPDL1;MED17
